scientificName,vernacularName,family,sourceStatus,status
Convolvulus graminetinus,Grassland Bindweed,Convolvulaceae,e,Endangered
Acacia maidenii,Maiden's Wattle,Mimosaceae,e,Endangered
Acacia omalophylla,Yarran Wattle,Mimosaceae,e,Endangered
Acacia pendula,Weeping Myall,Mimosaceae,e,Endangered
Androcalva tatei,Trailing Commersonia,Sterculioideae,e,Endangered
Commersonia breviseta,Hairy Kerrawang,Sterculioideae,e,Endangered
Commersonia dasyphylla,Kerrawang,Sterculioideae,e,Endangered
Commersonia prostrata,Dwarf Kerrawang,Sterculioideae,e,Endangered
Stylidium armeria subsp. pilosifolium,Hairy-leaf Triggerplant,Stylidiaceae,e,Endangered
Prasophyllum pyriforme s.s.,Silurian Leek-orchid,Orchidaceae,e,Endangered
Prasophyllum readii,Painted Leek-orchid,Orchidaceae,e,Endangered
Prasophyllum sp. aff. correctum (Mortlake),Western Gaping Leek-orchid,Orchidaceae,e,Endangered
Prasophyllum sp. aff. occidentale C,Western Leek-orchid,Orchidaceae,e,Endangered
Prasophyllum sp. aff. occidentale E,Clumping Leek-orchid,Orchidaceae,e,Endangered
Prasophyllum spadiceum,Brown-lip Leek-orchid,Orchidaceae,e,Endangered
Prasophyllum spicatum,Dense Leek-orchid,Orchidaceae,e,Endangered
Prasophyllum stygium,Elfin Leek-orchid,Orchidaceae,e,Endangered
Prasophyllum uvidulum,Summer Leek-orchid,Orchidaceae,e,Endangered
Prasophyllum viretrum,Basalt Leek-orchid,Orchidaceae,e,Endangered
Pterostylis X aenigma,Enigmatic Greenhood,Orchidaceae,e,Endangered
Pterostylis acuminata,Pointed Greenhood,Orchidaceae,e,Endangered
Pterostylis agrestis,Sutton Grange Greenhood,Orchidaceae,e,Endangered
Pterostylis conferta,Leprechaun Greenhood,Orchidaceae,e,Endangered
Pterostylis cucullata subsp. cucullata,Leafy Greenhood,Orchidaceae,e,Endangered
Poa physoclina,Wind-blown Tussock-grass,Poeae,e,Endangered
Poa sp. (Lake Omeo),Lake Omeo Poa,Poeae,e,Endangered
Symplocos thwaitesii,Buff Hazelwood,Symplocaceae,e,Endangered
Christella dentata,Binung,Thelypteridaceae,e,Endangered
Cyclosorus interruptus,Swamp Shield-fern,Thelypteridaceae,e,Endangered
Pneumatopteris pennigera,Lime Fern,Thelypteridaceae,e,Endangered
Thelypteris confluens,Swamp Fern,Thelypteridaceae,e,Endangered
Kelleria bogongensis,Snow Daphne,Thymelaeaceae,e,Endangered
Pimelea spinescens subsp. pubiflora,Wimmera Rice-flower,Thymelaeaceae,e,Endangered
Pimelea spinescens subsp. spinescens,Spiny Rice-flower,Thymelaeaceae,e,Endangered
Pterostylis ferruginea,Bangham Rustyhood,Orchidaceae,e,Endangered
Pterostylis lustra,Small Sickle Greenhood,Orchidaceae,e,Endangered
Pterostylis oreophila,Blue-tongue Greenhood,Orchidaceae,e,Endangered
Pterostylis sp. aff. bicolor (Woorndoo),Dense Greenhood,Orchidaceae,e,Endangered
Pterostylis sp. aff. boormanii (Beechworth),Granite Rustyhood,Orchidaceae,e,Endangered
Pterostylis sp. aff. dolichochila (Portland),Portland Shell-orchid,Orchidaceae,e,Endangered
Pterostylis sp. aff. striata (Silurian),Silurian Striped Greenhood,Orchidaceae,e,Endangered
Pterostylis spissa,Cygnet Greenhood,Orchidaceae,e,Endangered
Pterostylis truncata,Brittle Greenhood,Orchidaceae,e,Endangered
Pterostylis woollsii,Long-tail Greenhood,Orchidaceae,e,Endangered
Sarcochilus falcatus,Orange-blossom Orchid,Orchidaceae,e,Endangered
Muehlenbeckia gracillima,Slender Lignum,Polygonaceae,e,Endangered
Grevillea angustiloba subsp. angustiloba,Narrow-lobe Grevillea,Proteaceae,e,Endangered
Grevillea angustiloba subsp. wirregaensis,Wirrega Grevillea,Proteaceae,e,Endangered
Grevillea callichlaena,Benambra Grevillea,Proteaceae,e,Endangered
Grevillea miqueliana subsp. cincta,Selma Saddle Grevillea,Proteaceae,e,Endangered
Treubia tasmanica,Treubia,Treubiaceae,e,Endangered
Thelymitra X merraniae,Merran's Sun-orchid,Orchidaceae,e,Endangered
Thelymitra basaltica,Grassland Sun-orchid,Orchidaceae,e,Endangered
Thelymitra bracteata,Lofty Sun-orchid,Orchidaceae,e,Endangered
Thelymitra gregaria,Basalt Sun-orchid,Orchidaceae,e,Endangered
Thelymitra hiemalis,Winter Sun-orchid,Orchidaceae,e,Endangered
Thelymitra incurva,Swamp Sun-orchid,Orchidaceae,e,Endangered
Thelymitra longiloba,Marsh Sun-orchid,Orchidaceae,e,Endangered
Thelymitra lucida,Glistening Sun-orchid,Orchidaceae,e,Endangered
Thelymitra pallidiflora,Pallid Sun-orchid,Orchidaceae,e,Endangered
Thelymitra reflexa,Gaping Sun-orchid,Orchidaceae,e,Endangered
Zannichellia palustris,Horned Pondweed,Potamogetonaceae,e,Endangered
Grevillea victoriae subsp. nivalis,Kosciuszko Grevillea,Proteaceae,e,Endangered
Hakea asperma,Native Dog Hakea,Proteaceae,e,Endangered
Hakea macraeana,Willow Needlewood,Proteaceae,e,Endangered
Isopogon prostratus,Prostrate Cone-bush,Proteaceae,e,Endangered
Persoonia asperula,Mountain Geebung,Proteaceae,e,Endangered
Euphrasia collina subsp. muelleri,Purple Eyebright,Orobanchaceae,e,Endangered
Euphrasia scabra,Rough Eyebright,Orobanchaceae,e,Endangered
Orthotrichum cupulatum var. cupulatum,Limestone Bristle-moss,Orthotrichaceae,e,Endangered
Orthotrichum hortense,Garden Bristle-moss,Orthotrichaceae,e,Endangered
Syntrichia anderssonii,Screw Moss,Pottiaceae,e,Endangered
Banksia croajingolensis,Gippsland Banksia,Proteaceae,e,Endangered
Adiantum capillus-veneris,Venus-hair Fern,Pteridaceae,e,Endangered
Adiantum diaphanum,Filmy Maidenhair,Pteridaceae,e,Endangered
Cheilanthes lasiophylla,Woolly Cloak-fern,Pteridaceae,e,Endangered
Xanthorrhoea glauca subsp. angustifolia,Grey Grass-tree,Xanthorrhoeaceae,e,Endangered
Usnea acromelana,Black-beard Lichen,Parmeliaceae,e,Endangered
Xanthoparmelia suberadicata,Underdark Sheild,Parmeliaceae,e,Endangered
Xanthoparmelia victoriana,Foliose Lichen,Parmeliaceae,e,Endangered
Callistemon wimmerensis,Wimmera Bottlebrush,Myrtaceae,e,Endangered
Eucalyptus X studleyensis,Studley Park Gum,Myrtaceae,e,Endangered
Eucalyptus aff. camaldulensis (Torrumbarry),Torrumbarry Red-gum,Myrtaceae,e,Endangered
Eucalyptus aff. camphora (Upper Yarra),Upper Yarra Swamp-gum,Myrtaceae,e,Endangered
Eucalyptus aff. ignorabilis (Lerderderg),Lerderderg Scentbark,Myrtaceae,e,Endangered
Eucalyptus aff. porosa (Quambatook),Quambatook Mallee-box,Myrtaceae,e,Endangered
Cryptandra myriantha,Western Cryptandra,Rhamnaceae,e,Endangered
Discaria nitida,Shining Anchor Plant,Rhamnaceae,e,Endangered
Pomaderris briagolensis,Olive-leaf Pomaderris,Rhamnaceae,e,Endangered
Pomaderris cotoneaster,Cotoneaster Pomaderris,Rhamnaceae,e,Endangered
Eucalyptus aggregata,Black Gum,Myrtaceae,e,Endangered
Eucalyptus alligatrix subsp. limaensis,Lima Stringybark,Myrtaceae,e,Endangered
Eucalyptus baueriana subsp. deddickensis,Deddick Blue-box,Myrtaceae,e,Endangered
Eucalyptus baueriana subsp. thalassina,Werribee Blue-box,Myrtaceae,e,Endangered
Eucalyptus blakelyi var. irrorata,White-budded Red-gum,Myrtaceae,e,Endangered
Eucalyptus calycogona subsp. calycogona,Red Mallee,Myrtaceae,e,Endangered
Eucalyptus carolaniae,Mount Martha Bundy,Myrtaceae,e,Endangered
Eucalyptus conferta,Fryers Range Scentbark,Myrtaceae,e,Endangered
Eucalyptus crenulata,Buxton Gum,Myrtaceae,e,Endangered
Dinckleria pleurata,Delicate Featherwort,Plagiochilaceae,e,Endangered
Isoetes pusilla,Small Quillwort,Isoetaceae,e,Endangered
Pomaderris vacciniifolia,Round-leaf Pomaderris,Rhamnaceae,e,Endangered
Spyridium furculentum,Forked Spyridium,Rhamnaceae,e,Endangered
Spyridium nitidum,Shining Spyridium,Rhamnaceae,e,Endangered
Stenanthemum notiale subsp. notiale,Trident Spyridium,Rhamnaceae,e,Endangered
Eucalyptus filiformis,Mt Jeffcott Mallee-box,Myrtaceae,e,Endangered
Eucalyptus forresterae,Brumby Sallee,Myrtaceae,e,Endangered
Eucalyptus leucoxylon subsp. bellarinensis,Bellarine Yellow-gum,Myrtaceae,e,Endangered
Eucalyptus leucoxylon subsp. megalocarpa,Large-fruit Yellow-gum,Myrtaceae,e,Endangered
Veronica sp. aff. gracilis (Lake Omeo),Lake Omeo Speedwell,Plantaginaceae,e,Endangered
Eucalyptus molyneuxii,Little Desert Peppermint,Myrtaceae,e,Endangered
Eucalyptus ornans,Avon Peppermint,Myrtaceae,e,Endangered
Amphibromus pithogastrus,Plump Swamp Wallaby-grass,Poaceae,e,Endangered
Aristida jerichoensis var. subspinulifera,Jericho Wire-grass,Poaceae,e,Endangered
Aristida obscura,Rough-seed Wire-grass,Poaceae,e,Endangered
Aristida personata,Purple Wire-grass,Poaceae,e,Endangered
Triglochin trichophora,Torpedo Arrowgrass,Juncaginaceae,e,Endangered
Asperula ambleia,Stiff Woodruff,Rubiaceae,e,Endangered
Coprosma pumila,Dwarf Coprosma,Rubiaceae,e,Endangered
Brunoniella pumilio,Dwarf Brunoniella,Ruellieae,e,Endangered
Eucalyptus sp. aff. dumosa (Nhill),Satin Mallee,Myrtaceae,e,Endangered
Eucalyptus sp. aff. odorata (Tarranginnie),Broad-leaf Mallee-box,Myrtaceae,e,Endangered
Eucalyptus splendens,Apple Jack,Myrtaceae,e,Endangered
Eucalyptus walshii,Little Desert Mallee-box,Myrtaceae,e,Endangered
Westringia crassifolia,Whipstick Westringia,Lamiaceae,e,Endangered
Asterolasia asteriscophora subsp. albiflora,White Star-bush,Rutaceae,e,Endangered
Correa lawrenceana var. genoensis,Genoa River Correa,Rutaceae,e,Endangered
Cymbopogon obtectus,Silky-heads,Poaceae,e,Endangered
Deyeuxia affinis,Allied Bent-grass,Poaceae,e,Endangered
Digitaria diffusa,Open Summer-grass,Poaceae,e,Endangered
Echinopogon caespitosus var. caespitosus,Bushy Hedgehog-grass,Poaceae,e,Endangered
Colura pulcherrima var. bartlettii,Small Cowlwort,Lejeuneaceae,e,Endangered
Colura saccophylla,Cowlwort,Lejeuneaceae,e,Endangered
Geijera parviflora,Wilga,Rutaceae,e,Endangered
Microcybe pauciflora subsp. pauciflora,Yellow Microcybe,Rutaceae,e,Endangered
Phebalium glandulosum subsp. macrocalyx,Glandular Phebalium,Rutaceae,e,Endangered
Philotheca difformis subsp. difformis,Small-leaf Wax-flower,Rutaceae,e,Endangered
Philotheca myoporoides subsp. euroensis,Euroa Wax-flower,Rutaceae,e,Endangered
Epilobium brunnescens subsp. beaugleholei,Bog Willow-herb,Onagraceae,e,Endangered
Eragrostis exigua,Slender Love-grass,Poaceae,e,Endangered
Leptodon smithii,Prince-of-Wales Feather-moss,Leptodontaceae,e,Endangered
Lindsaea trichomanoides,Oval Wedge-fern,Lindsaeaceae,e,Endangered
Santalum lanceolatum,Northern Sandalwood,Santalaceae,e,Endangered
Caladenia X variabilis,Variable Spider-orchid,Orchidaceae,e,Endangered
Caladenia aff. oenochila (St Andrews),St Andrews Spider-orchid,Orchidaceae,e,Endangered
Caladenia ampla,Dainty Spider-orchid,Orchidaceae,e,Endangered
Caladenia bicalliata subsp. bicalliata,Limestone Ridge Spider-orchid,Orchidaceae,e,Endangered
Caladenia douglasiorum,Douglas' Spider-orchid,Orchidaceae,e,Endangered
Caladenia fragrantissima,Scented Spider-orchid,Orchidaceae,e,Endangered
Caladenia maritima,Angahook Pink-fingers,Orchidaceae,e,Endangered
Panicum queenslandicum var. queenslandicum,Coolibah Grass,Poaceae,e,Endangered
Hibiscus brachysiphonius,Low Hibiscus,Malvaceae,e,Endangered
Hibiscus krichauffianus,Velvet-leaf Hibiscus,Malvaceae,e,Endangered
Sida aff. corrugata (grey-leaf Boort form),Variable Sida (grey-leaf form),Malvaceae,e,Endangered
Abutilon fraseri subsp. diplotrichum,Dwarf Lantern-flower,Malveae,e,Endangered
Abutilon fraseri subsp. fraseri,Dwarf Lantern-flower,Malveae,e,Endangered
Abutilon malvifolium,Mallow-leaf Lantern-flower,Malveae,e,Endangered
Abutilon oxycarpum var. subsagittatum,Flannel Weed,Malveae,e,Endangered
Alectryon subcinereus,Native Quince,Sapindaceae,e,Endangered
Caladenia orientalis,Eastern Spider-orchid,Orchidaceae,e,Endangered
Caladenia sp. aff. fragrantissima (Inverleigh),Inverleigh Spider-orchid,Orchidaceae,e,Endangered
Caladenia sp. aff. rosella (Violet Town),Violet Town Spider-orchid,Orchidaceae,e,Endangered
Caleana disjuncta,Grampians Duck-orchid,Orchidaceae,e,Endangered
Calochilus sp. aff. campestris (Moondarra),Moondarra Beard-orchid,Orchidaceae,e,Endangered
Pseudoraphis paradoxa,Slender Mud-grass,Poaceae,e,Endangered
Rytidosperma australe,Southern Sheep-grass,Poaceae,e,Endangered
Nymphoides spinulosperma,Marbled Marshwort,Menyanthaceae,e,Endangered
Acacia binervia,Coast Myall,Mimosaceae,e,Endangered
Eremophila debilis,Winter Apple,Scrophulariaceae,e,Endangered
Eremophila sturtii,Narrow-leaf Emu-bush,Scrophulariaceae,e,Endangered
Myoporum brevipes,Pale Myoporum,Scrophulariaceae,e,Endangered
Myoporum floribundum,Slender Myoporum,Scrophulariaceae,e,Endangered
Corunastylis leptochila,Brownish Midge-orchid,Orchidaceae,e,Endangered
Corybas sp. aff. diemenicus (Coastal),Late Helmet-orchid,Orchidaceae,e,Endangered
Cryptostylis erecta,Bonnet Orchid,Orchidaceae,e,Endangered
Cryptostylis hunteriana,Leafless Tongue-orchid,Orchidaceae,e,Endangered
Dipodium campanulatum,Bell-flower Hyacinth-orchid,Orchidaceae,e,Endangered
Dipodium interaneum,Yellow Hyacinth-orchid,Orchidaceae,e,Endangered
Diuris X fastidiosa,Proud Diuris,Orchidaceae,e,Endangered
Diuris dendrobioides,Wedge Diuris,Orchidaceae,e,Endangered
Diuris gregaria,Clumping Golden Moths,Orchidaceae,e,Endangered
Diuris ochroma,Pale Golden Moths,Orchidaceae,e,Endangered
Diuris protena,Northern Golden Moths,Orchidaceae,e,Endangered
Diuris sp. aff. dendrobioides (Bairnsdale),Blotched Diuris,Orchidaceae,e,Endangered
Diuris subalpina,Small Snake-orchid,Orchidaceae,e,Endangered
Diuris tricolor,Painted Diuris,Orchidaceae,e,Endangered
Acacia deanei subsp. deanei,Deane's wattle,Mimosaceae,e,Endangered
Acacia enterocarpa,Jumping-jack Wattle,Mimosaceae,e,Endangered
Acacia havilandiorum,Needle Wattle,Mimosaceae,e,Endangered
Nicotiana maritima,Coast Tobacco,Solanaceae,e,Endangered
Solanum coactiliferum,Western Nightshade,Solanaceae,e,Endangered
Solanum silvestre,Violet Nightshade,Solanaceae,e,Endangered
Prasophyllum aff. diversiflorum (North-east),Lace Leek-orchid,Orchidaceae,e,Endangered
Prasophyllum aff. occidentale D,Riverina Leek-orchid,Orchidaceae,e,Endangered
Prasophyllum aff. odoratum (Chewton),Chewton Leek-orchid,Orchidaceae,e,Endangered
Prasophyllum aff. odoratum E,Anglesea Leek-orchid,Orchidaceae,e,Endangered
Prasophyllum aff. parviflorum (SW Victoria),Dainty Leek-orchid,Orchidaceae,e,Endangered
Prasophyllum aff. petilum (Murchison),Petite Leek-orchid,Orchidaceae,e,Endangered
Prasophyllum aff. pyriforme (Inglewood),Trim Leek-orchid,Orchidaceae,e,Endangered
Prasophyllum aff. validum B,Woodland Leek-orchid,Orchidaceae,e,Endangered
Prasophyllum anticum,Pretty Leek-orchid,Orchidaceae,e,Endangered
Prasophyllum argillaceum,Delicate Leek-orchid,Orchidaceae,e,Endangered
Prasophyllum chasmogamum,Yawning Leek-orchid,Orchidaceae,e,Endangered
Prasophyllum erythrocommum,Tan Leek-orchid,Orchidaceae,e,Endangered
Prasophyllum gilgai,Gilgai Leek-orchid,Orchidaceae,e,Endangered
Prasophyllum hygrophilum,Swamp Leek-orchid,Orchidaceae,e,Endangered
Prasophyllum nitidum,Shining Leek-orchid,Orchidaceae,e,Endangered
Chelodina longicollis,Eastern Snake-necked Turtle,Chelidae,dd,Data deficient
Cherax destructor albidus,White Yabby,Parastacidae,dd,Data deficient
Dendroaeschna conspersa,Wide-Faced Darner Dragonfly,Brachytroninae,dd,Data deficient
Canthocamptus longipes,copepod,Canthocamptidae,dd,Data deficient
Canthocamptus mammillifurca,copepod,Canthocamptidae,dd,Data deficient
Canthocamptus sublaevis,copepod,Canthocamptidae,dd,Data deficient
Fibulacamptus gracilior,copepod,Canthocamptidae,dd,Data deficient
Boeckella nyoraensis,Calanoid copepod,Centropagidae,dd,Data deficient
Spathula gourbaultae,Planarian,Dugesiidae,dd,Data deficient
Ecnomus karakoi,Caddisfly,Ecnomidae,dd,Data deficient
Ecnomus karawalla,Caddisfly,Ecnomidae,dd,Data deficient
Notalina gungarra,Caddisfly,Leptocerinae,dd,Data deficient
Oecetis asmanista,Caddisfly,Leptocerinae,dd,Data deficient
Oecetis parka,Caddisfly,Leptocerinae,dd,Data deficient
Archaeophylax canarus,Caddisfly,Limnephilidae,dd,Data deficient
Griseargiolestes eboracus,Grey-Chested Flatwing Damselfly,Megapodagrionidae,dd,Data deficient
Carcharias taurus,Grey Nurse Shark,Odontaspididae,dd,Data deficient
Balaenoptera borealis schlegelii,Southern Sei Whale,Balaenopteridae,dd,Data deficient
Balaenoptera edeni,Bryde's Whale,Balaenopteridae,dd,Data deficient
Balaenoptera physalus,Fin Whale,Balaenopteridae,dd,Data deficient
Hestiochora rufiventris,Forester moth,Zygaenidae,dd,Data deficient
Hestiochora tricolor,Forester moth,Zygaenidae,dd,Data deficient
Hesperilla mastersi,Chequered Sedge-skipper Butterfly,Hesperiidae,dd,Data deficient
Antipodia chaostola chares,Heath Sand-skipper Butterfly,Hesperiinae,dd,Data deficient
Austrogomphus (Austrogomphus) angelorum,Murray River Hunter Dragonfly,Aeshnidae,dd,Data deficient
Rankinia diemensis (Anglesea),Mountain Dragon Angelsea form,Agamidae,dd,Data deficient
Miralona victoriensis,Cladoceran,Aloninae,dd,Data deficient
Acanthophis antarcticus,Common Death Adder,Elapidae,dd,Data deficient
Saccolaimus flaviventris,Yellow-bellied Sheathtail Bat,Emballonuridae,dd,Data deficient
Candalides absimilis,Common Pencilled-blue Butterfly,Lycaenidae,dd,Data deficient
Eremiascincus fasciolatus,Narrow-banded Sand Swimmer,Scincidae,dd,Data deficient
Castiarina cyanipes,Jewel Beetle,Buprestinae,dd,Data deficient
Castiarina insularis,Jewel Beetle,Buprestinae,dd,Data deficient
Castiarina jekellii,Jewel Beetle,Buprestinae,dd,Data deficient
Castiarina militaris,Jewel Beetle,Buprestinae,dd,Data deficient
Castiarina mima,Jewel Beetle,Buprestinae,dd,Data deficient
Temognatha barbiventris,Jewel Beetle,Buprestinae,dd,Data deficient
Temognatha congener,Jewel Beetle,Buprestinae,dd,Data deficient
Temognatha duboulayi,Jewel Beetle,Buprestinae,dd,Data deficient
Temognatha fortnumi,Jewel Beetle,Buprestinae,dd,Data deficient
Temognatha pascoei,Jewel Beetle,Buprestinae,dd,Data deficient
Temognatha sanguinea,Jewel Beetle,Buprestinae,dd,Data deficient
Canis lupus dingo,Dingo,Canidae,dd,Data deficient
Perelytrana rana,Grassland Froghopper,Catantopinae,dd,Data deficient
Donuca spectabilis,White-spotted Owl Moth,Catocalinae,dd,Data deficient
Liopholis montana,Mountain Skink,Scincidae,dd,Data deficient
Pseudophryne dendyi,Dendy's Toadlet,Myobatrachidae,dd,Data deficient
Uperoleia laevigata,Smooth Toadlet,Myobatrachidae,dd,Data deficient
Uperoleia tyleri,Tyler's Toadlet,Myobatrachidae,dd,Data deficient
Acrodipsas aurata,Bronze Ant-blue Butterfly,Theclinae,dd,Data deficient
Craterocephalus fluviatilis,Murray Hardyhead,Atherinidae,cr,Critically endangered
Galaxias fuscus,Barred Galaxias,Galaxiinae,cr,Critically endangered
Neochanna cleaveri,Australian Mudfish,Galaxiinae,cr,Critically endangered
Gadopsis marmoratus (upper Wannon),River Blackfish (upper Wannon River form),Percichthyidae,cr,Critically endangered
Maccullochella macquariensis,Trout Cod,Percichthyidae,cr,Critically endangered
Triaenodes vespertina,Caddisfly,Leptoceridae,cr,Critically endangered
Dermochelys coriacea,Leathery Turtle,Dermochelyidae,cr,Critically endangered
Lovettia sealii,Australian Whitebait,Aplochitoninae,cr,Critically endangered
Eubalaena australis,Southern Right Whale,Balaenidae,cr,Critically endangered
Balaenoptera musculus,Blue Whale,Balaenopteridae,cr,Critically endangered
Miniopterus orianae bassanii,Southern Bent-winged Bat (southern ssp.),Vespertilionidae,cr,Critically endangered
Ardeotis australis,Australian Bustard,Otididae,cr,Critically endangered
Litoria verreauxii alpina,Alpine Tree Frog,Hylidae,cr,Critically endangered
Rankinia diemensis (Grampians),Mountain Dragon Grampians form,Agamidae,cr,Critically endangered
Tympanocryptis petersi,Lined Earless Dragon,Agamidae,cr,Critically endangered
Tympanocryptis pinguicolla,Grassland Earless Dragon,Agamidae,cr,Critically endangered
Neophema chrysogaster,Orange-bellied Parrot,Psittacidae,cr,Critically endangered
Denisonia devisi,De Vis' Banded Snake,Elapidae,cr,Critically endangered
Candalides heathi (Wimmera form),Rayed Blue Butterfly (Wimmera form),Lycaenidae,cr,Critically endangered
Psophodes leucogaster,White-bellied Whipbird,Psophodidae,cr,Critically endangered
Psophodes nigrogularis leucogaster,Western Whipbird (Mallee),Psophodidae,cr,Critically endangered
Chlamydera maculata,Spotted Bowerbird,Ptilonorhynchidae,cr,Critically endangered
Pygopus schraderi,Hooded Scaly-foot,Pygopodidae,cr,Critically endangered
Ogyris otanes,Small Brown Azure Butterfly,Lycaenidae,cr,Critically endangered
Rostratula australis,Australian Painted-snipe,Rostratulidae,cr,Critically endangered
Petrogale penicillata,Brush-tailed Rock-wallaby,Macropodidae,cr,Critically endangered
Ctenotus olympicus,Saltbush Striped Skink,Scincidae,cr,Critically endangered
Eulamprus kosciuskoi,Alpine Water Skink,Scincidae,cr,Critically endangered
Eulamprus tympanum marnieae,Corangamite Water Skink,Scincidae,cr,Critically endangered
Hemiergis millewae,Millewa Skink,Scincidae,cr,Critically endangered
Peronomyrmex bartoni,Ant species,Formicidae,cr,Critically endangered
Anthochaera phrygia,Regent Honeyeater,Meliphagidae,cr,Critically endangered
Lichenostomus melanops cassidix,Helmeted Honeyeater,Meliphagidae,cr,Critically endangered
Manorina melanotis,Black-eared Miner,Meliphagidae,cr,Critically endangered
Burramys parvus,Mountain Pygmy-possum,Burramyidae,cr,Critically endangered
Liopholis multiscutata,Heath Skink,Scincidae,cr,Critically endangered
Tringa brevipes,Grey-tailed Tattler,Scolopacidae,cr,Critically endangered
Limnodynastes interioris,Giant Bullfrog,Myobatrachidae,cr,Critically endangered
Mixophyes balbus,Southern Barred Frog,Myobatrachidae,cr,Critically endangered
Uperoleia martini,Martin's Toadlet,Myobatrachidae,cr,Critically endangered
Charadrius leschenaultii,Greater Sand Plover,Charadriinae,cr,Critically endangered
Charadrius mongolus,Lesser Sand Plover,Charadriinae,cr,Critically endangered
Rhynchoedura ormsbyi,Beaked Gecko,Gekkonidae,cr,Critically endangered
Synemon discalis,Small Orange-spotted Sun Moth,Synemoninae,cr,Critically endangered
Synemon jcaria,Reddish-orange Sun Moth,Synemoninae,cr,Critically endangered
Synemon nais,Orange Sun Moth,Synemoninae,cr,Critically endangered
Synemon plana,Golden Sun Moth,Synemoninae,cr,Critically endangered
Synemon selene,Pale Sun Moth,Synemoninae,cr,Critically endangered
Acrodipsas myrmecophila,Small Ant Blue Butterfly,Theclinae,cr,Critically endangered
