taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,sourceStatus,Significant,status,Endemicity,EPBC Status,id,taxonid,taxonstatus,authority,taxonurl
12010.0,Plantae,Equisetopsida,Zamiaceae,Macrozamia moorei,,F.Muell.,SL,Y,Special least concern,Queensland Endemic,,165384.0,135849.0,Least concern,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=12010
8972.0,Plantae,Equisetopsida,Zamiaceae,Macrozamia mountperriensis,,F.M.Bailey,SL,Y,Special least concern,Queensland Endemic,,165385.0,135850.0,Least concern,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=8972
6483.0,Plantae,Equisetopsida,Zamiaceae,Macrozamia occidua,,D.L.Jones & P.I.Forst.,V,Y,Vulnerable,Queensland Endemic,Vulnerable,165386.0,135829.0,Vulnerable,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=6483
6481.0,Plantae,Equisetopsida,Zamiaceae,Macrozamia parcifolia,,P.I.Forst. & D.L.Jones,V,Y,Vulnerable,Queensland Endemic,Vulnerable,165387.0,135830.0,Vulnerable,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=6481
16708.0,Plantae,Equisetopsida,Zamiaceae,Macrozamia pauli-guilielmi,,W.Hill & F.Muell.,E,Y,Endangered,Queensland Endemic,Endangered,165380.0,135824.0,Endangered,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=14429
16709.0,Plantae,Equisetopsida,Zamiaceae,Macrozamia platyrhachis,,F.M.Bailey,E,Y,Endangered,Queensland Endemic,Endangered,152520.0,135851.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
27445.0,Plantae,Equisetopsida,Zamiaceae,Macrozamia serpentina,,D.L.Jones & P.I.Forst.,E,Y,Endangered,Queensland Endemic,,152770.0,135868.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
6482.0,Plantae,Equisetopsida,Zamiaceae,Macrozamia viridis,,D.L.Jones & P.I.Forst.,E,Y,Endangered,Intranational,,152496.0,135856.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
41292.0,Plantae,Equisetopsida,Leguminosae,Austrocallerya pilipes,,(F.M.Bailey) J.Compton & Schrire,NT,Y,Near Threatened,Queensland Endemic,,,,,,
20873.0,Plantae,Equisetopsida,Rubiaceae,Hydnophytum,,,,N,,Unknown,,152900.0,425697.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
27448.0,Plantae,Equisetopsida,Rubiaceae,Hydnophytum ferrugineum,,P.I.Forst.,V,Y,Vulnerable,Queensland Endemic,,152707.0,505887.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
18900.0,Plantae,Equisetopsida,Rubiaceae,Hydnophytum moseleyanum,,Becc.,SL,Y,Special least concern,Regional Endemic,,152731.0,431132.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
21120.0,Plantae,Equisetopsida,Rubiaceae,Myrmecodia,,,,N,,Unknown,,152609.0,347765.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
12228.0,Plantae,Equisetopsida,Rubiaceae,Myrmecodia beccarii,,Hook.f.,V,Y,Vulnerable,Queensland Endemic,Vulnerable,152783.0,505891.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
19935.0,Plantae,Equisetopsida,Rubiaceae,Myrmecodia platytyrea,,Becc.,C,N,Least concern,Queensland Endemic,,152627.0,505886.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
16610.0,Plantae,Equisetopsida,Rubiaceae,Myrmecodia platytyrea subsp. antoinii,,(Becc.) C.R.Huxley & Jebb,SL,Y,Special least concern,Regional Endemic,,,,,,
8188.0,Plantae,Equisetopsida,Rubiaceae,Myrmecodia tuberosa,,Jack,SL,Y,Special least concern,Regional Endemic,,152787.0,425729.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
12034.0,Plantae,Equisetopsida,Dipteridaceae,Dipteris conjugata,,Reinw.,NT,Y,Near Threatened,Regional Endemic,,,,,,
12024.0,Plantae,Equisetopsida,Gleicheniaceae,Sticherus milnei,,(Baker) Ching,V,Y,Vulnerable,Regional Endemic,,152845.0,472406.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
21854.0,Plantae,Equisetopsida,Hymenophyllaceae,Crepidomanes aphlebioides,,(Christ) I.M.Turner,CR,Y,Critically Endangered,Regional Endemic,,,,,,
14093.0,Plantae,Equisetopsida,Hymenophyllaceae,Crepidomanes majoriae,,(Watts) N.A.Wakef.,V,Y,Vulnerable,Queensland Endemic,,,,,,
8513.0,Plantae,Equisetopsida,Hymenophyllaceae,Didymoglossum exiguum,,(Bedd.) Copel.,PE,Y,Extinct in the wild,Queensland Endemic,Extinct,152606.0,340741.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
33356.0,Plantae,Equisetopsida,Hymenophyllaceae,Didymoglossum mindorense,,(Christ) Ebihara & K.Iwats.,NT,Y,Near Threatened,Regional Endemic,,,,,,
29896.0,Plantae,Equisetopsida,Hymenophyllaceae,Hymenophyllum digitatum,,(Sw.) Fosberg,V,Y,Vulnerable,Regional Endemic,,152571.0,418415.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
13884.0,Plantae,Equisetopsida,Hymenophyllaceae,Hymenophyllum eboracense,,Croxall,V,Y,Vulnerable,Queensland Endemic,,,,,,
12052.0,Plantae,Equisetopsida,Hymenophyllaceae,Hymenophyllum gracilescens,,Domin,V,Y,Vulnerable,Queensland Endemic,,,,,,
13885.0,Plantae,Equisetopsida,Hymenophyllaceae,Hymenophyllum kerianum,,Watts,V,Y,Vulnerable,Queensland Endemic,,,,,,
12047.0,Plantae,Equisetopsida,Hymenophyllaceae,Hymenophyllum lobbii,,T.Moore,PE,Y,Extinct in the wild,Regional Endemic,Extinct,,,,,
33348.0,Plantae,Equisetopsida,Hymenophyllaceae,Hymenophyllum pallidum,,(Blume) Ebihara & K.Iwats.,NT,Y,Near Threatened,Regional Endemic,,,,,,
41411.0,Plantae,Equisetopsida,Hymenophyllaceae,Hymenophyllum reinwardtii,,Bosch,CR,Y,Critically Endangered,Regional Endemic,,,,,,
13883.0,Plantae,Equisetopsida,Hymenophyllaceae,Hymenophyllum whitei,,Goy,CR,Y,Critically Endangered,Queensland Endemic,Extinct,,,,,
33350.0,Plantae,Equisetopsida,Hymenophyllaceae,Polyphlebium endlicherianum,,(C.Presl) Ebihara & K.Iwats.,V,Y,Vulnerable,Not Endemic to Australia,Endangered,,,,,
37837.0,Plantae,Equisetopsida,Orobanchaceae,Striga asiatica,,(L.) Kuntze,,N,,,,,,,,
8163.0,Plantae,Equisetopsida,Lycopodiaceae,Huperzia,,,,N,,Unknown,,152648.0,49144.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
12357.0,Plantae,Equisetopsida,Lycopodiaceae,Huperzia serrata,,(Thunb. ex Murray) Trevis.,PE,Y,Extinct in the wild,Regional Endemic,Extinct,152864.0,163859.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
40994.0,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus,,,,N,,Unknown,,,,,,
34745.0,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus carinatus,,(Desv. ex Poir.) Ching,E,Y,Endangered,Regional Endemic,Endangered,152828.0,180577.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
36500.0,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus creber,rat-tail tassel-fern,(Alderw.) A.R.Field & Bostock,CR,Y,Critically Endangered,Queensland Endemic,,,,,,
34757.0,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus dalhousieanus,blue tassel-fern,(Spring) A.R.Field & Bostock,CR,Y,Critically Endangered,Regional Endemic,Endangered,152868.0,898110.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
36497.0,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus delbrueckii,,(Herter) A.R.Field & Bostock,V,Y,Vulnerable,Queensland Endemic,,,,,,
40988.0,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus harmsii,,(Nessel) A.R.Field & Bostock,SL,Y,Special least concern,Regional Endemic,,,,,,
40992.0,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus ledermannii,,(Herter) A.R.Field & Bostock,V,Y,Vulnerable,Queensland Endemic,,,,,,
34766.0,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus lockyeri,,(D.L.Jones & B.Gray) A.R.Field & Bostock,V,Y,Vulnerable,Queensland Endemic,Vulnerable,,,,,
40556.0,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus nummulariifolius,,(Blume) Ching,,,,,,152889.0,867396.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
34778.0,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus phlegmaria,,(L.) T.Sen & U.Sen,C,N,Least concern,,,152556.0,559037.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
34782.0,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus phlegmarioides,,(Gaudich.) A.R.Field & Bostock,V,Y,Vulnerable,Not Endemic to Australia,,152548.0,480695.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
41046.0,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus pinifolius,,(Trevis.) Kiew,E,Y,Endangered,Queensland Endemic,,,,,,
40557.0,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus proliferus,,(Blume) A.R.Field & Bostock,,,,,,,,,,
34780.0,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus squarrosus,water tassel-fern,(G.Forst.) A.Love & D.Love,CR,Y,Critically Endangered,Not Endemic to Australia,Critically Endangered,152882.0,503841.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
34772.0,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus tetrastichoides,,(A.R.Field & Bostock) A.R.Field & Bostock,V,Y,Vulnerable,Queensland Endemic,Vulnerable,,,,,
34771.0,Plantae,Equisetopsida,Lycopodiaceae,Phlegmariurus varius,,(R.Br.) A.R.Field & Bostock,V,Y,Vulnerable,Not Endemic to Australia,,152734.0,402570.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
41166.0,Plantae,Equisetopsida,Lycopodiaceae,Pseudodiphasium volubile,,(G.Forst.) Holub,PE,Y,Extinct in the wild,Regional Endemic,Extinct,,,,,
41174.0,Plantae,Equisetopsida,Lycopodiaceae,Pseudolycopodiella limosa,,(Hook.) A.R.Field,NT,Y,Near Threatened,Queensland Endemic,,,,,,
12111.0,Plantae,Equisetopsida,Aspleniaceae,Asplenium normale,,D.Don,V,Y,Vulnerable,Regional Endemic,,152786.0,158790.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
12113.0,Plantae,Equisetopsida,Aspleniaceae,Asplenium pellucidum,,Lam.,V,Y,Vulnerable,Regional Endemic,Vulnerable,152849.0,550115.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
41607.0,Plantae,Equisetopsida,Aspleniaceae,Hymenasplenium perriei,,Li Bing Zhang & K.W.Xu,V,Y,Vulnerable,Regional Endemic,,,,,,
41579.0,Plantae,Equisetopsida,Aspleniaceae,Hymenasplenium wildii,,(F.M.Bailey) D.J.Ohlsen,V,Y,Vulnerable,Queensland Endemic,Vulnerable,268880.0,1429513.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
12084.0,Plantae,Equisetopsida,Athyriaceae,Diplazium cordifolium,,Blume,V,Y,Vulnerable,Regional Endemic,Vulnerable,152763.0,427525.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
12083.0,Plantae,Equisetopsida,Athyriaceae,Diplazium pallidum,,(Blume) T.Moore,E,Y,Endangered,Regional Endemic,Endangered,,,,,
34929.0,Plantae,Equisetopsida,Athyriaceae,Diplazium squamuligerum,,(Rosenst.) Parris,CR,Y,Critically Endangered,Queensland Endemic,,,,,,
41596.0,Plantae,Equisetopsida,Blechnaceae,Blechnum reticulatum,,R.K.Wilson & Bayly,NT,Y,Near Threatened,Queensland Endemic,,,,,,
10282.0,Plantae,Equisetopsida,Dryopteridaceae,Dryopteris hasseltii,,(Blume) C.Chr.,NT,Y,Near Threatened,Queensland Endemic,,,,,,
12039.0,Plantae,Equisetopsida,Dryopteridaceae,Dryopteris sparsa,,(Buch.-Ham. ex D.Don) Kuntze,V,Y,Vulnerable,Regional Endemic,,152508.0,354686.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
34742.0,Plantae,Equisetopsida,Dryopteridaceae,Dryopteris wattsii,,"M.McKeown, Sundue & Barrington",V,Y,Vulnerable,Queensland Endemic,,,,,,
9860.0,Plantae,Equisetopsida,Dryopteridaceae,Elaphoglossum callifolium,,(Blume) T.Moore,NT,Y,Near Threatened,Queensland Endemic,,,,,,
36593.0,Plantae,Equisetopsida,Dryopteridaceae,Lastreopsis dissecta,,"(C.T.White & Goy) Labiak, Sundue & R.C.Moran",NT,Y,Near Threatened,Queensland Endemic,,,,,,
13855.0,Plantae,Equisetopsida,Dryopteridaceae,Lastreopsis silvestris,,D.A.Sm. ex Tindale,V,Y,Vulnerable,Intranational,,152712.0,137524.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
9868.0,Plantae,Equisetopsida,Dryopteridaceae,Lastreopsis walleri,,Tindale,V,Y,Vulnerable,Queensland Endemic,Vulnerable,,,,,
41599.0,Plantae,Equisetopsida,Dryopteridaceae,Parapolystichum grayi,,(D.L.Jones) J.J.S.Gardner & Nagalingum,V,Y,Vulnerable,Queensland Endemic,,,,,,
41598.0,Plantae,Equisetopsida,Dryopteridaceae,Parapolystichum tinarooense,,"(Tindale) Labiak, Sundue & R.C.Moran",V,Y,Vulnerable,Queensland Endemic,,,,,,
12057.0,Plantae,Equisetopsida,Lindsaeaceae,Lindsaea pulchella var. blanda,,(Mett. ex Kuhn) K.U.Kramer,,Y,,,Vulnerable,,,,,
12058.0,Plantae,Equisetopsida,Lindsaeaceae,Lindsaea terrae-reginae,,K.U.Kramer,E,Y,Endangered,Queensland Endemic,,,,,,
41542.0,Plantae,Equisetopsida,Polypodiaceae,Ctenopterella blechnoides,,(Grev.) Parris,V,Y,Vulnerable,Regional Endemic,Vulnerable,152854.0,502076.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
21874.0,Plantae,Equisetopsida,Polypodiaceae,Drynaria x dumicola,,Bostock,V,Y,Vulnerable,Queensland Endemic,,,,,,
11649.0,Plantae,Equisetopsida,Polypodiaceae,Lemmaphyllum accedens,,(Blume) Donk,PE,Y,Extinct in the wild,Regional Endemic,Extinct,,,,,
16625.0,Plantae,Equisetopsida,Polypodiaceae,Microsorum membranifolium,pimple fern,(R.Br.) Ching,NT,Y,Near Threatened,Regional Endemic,,,,,,
41560.0,Plantae,Equisetopsida,Polypodiaceae,Oreogrammitis albosetosa,,(F.M.Bailey) Parris,V,Y,Vulnerable,Queensland Endemic,,152847.0,502770.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
41570.0,Plantae,Equisetopsida,Polypodiaceae,Oreogrammitis leonardii,,(Parris) Parris,V,Y,Vulnerable,Queensland Endemic,,152576.0,502912.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
41726.0,Plantae,Equisetopsida,Polypodiaceae,Oreogrammitis reinwardtii,,(Blume) Parris,V,Y,Vulnerable,Regional Endemic,Vulnerable,152503.0,502724.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
41541.0,Plantae,Equisetopsida,Polypodiaceae,Tomophyllum walleri,,(Maiden & Betche) Parris,V,Y,Vulnerable,Queensland Endemic,Vulnerable,152544.0,502762.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
2427.0,Plantae,Equisetopsida,Pteridaceae,Antrophyum austroqueenslandicum,,D.L.Jones,CR,Y,Critically Endangered,Queensland Endemic,Critically Endangered,223098.0,1003032.0,CE,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=2427
14034.0,Plantae,Equisetopsida,Pteridaceae,Antrophyum plantagineum,,(Cav.) Kaulf.,NT,Y,Near Threatened,Regional Endemic,,,,,,
11744.0,Plantae,Equisetopsida,Pteridaceae,Antrophyum subfalcatum,,Brack.,V,Y,Vulnerable,Regional Endemic,,,,,,
41200.0,Plantae,Equisetopsida,Pteridaceae,Haplopteris dareicarpa,,(Hook.) S.Linds. & C.W.Chen,PE,Y,Extinct in the wild,Queensland Endemic,,,,,,
39465.0,Plantae,Equisetopsida,Tectariaceae,Tectaria devexa,,(Kunze ex Mett.) Copel.,C,N,Least concern,Queensland Endemic,,,,,,
12026.0,Plantae,Equisetopsida,Tectariaceae,Tectaria devexa var. devexa,,(Kunze ex Mett.) Copel.,E,Y,Endangered,Queensland Endemic,Endangered,,,,,
12027.0,Plantae,Equisetopsida,Tectariaceae,Tectaria siifolia,,(Willd.) Copel.,V,Y,Vulnerable,Not Endemic to Australia,,,,,,
41350.0,Plantae,Equisetopsida,Thelypteridaceae,Amblovenatum immersum,,(Blume) Parris,CR,Y,Critically Endangered,Regional Endemic,,152631.0,867578.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
41354.0,Plantae,Equisetopsida,Thelypteridaceae,Amblovenatum tildeniae,,(Holttum) T.E.Almeida & A.R.Field,CR,Y,Critically Endangered,Queensland Endemic,,,,,,
9553.0,Plantae,Equisetopsida,Thelypteridaceae,Chingia australis,,Holttum,E,Y,Endangered,Queensland Endemic,Endangered,,,,,
11646.0,Plantae,Equisetopsida,Thelypteridaceae,Plesioneuron tuberculatum,,(Ces.) Holttum,E,Y,Endangered,Regional Endemic,Endangered,,,,,
11699.0,Plantae,Equisetopsida,Thelypteridaceae,Pneumatopteris costata,,(Brack.) Holttum,NT,Y,Near Threatened,Regional Endemic,,,,,,
11700.0,Plantae,Equisetopsida,Thelypteridaceae,Pneumatopteris pennigera,lime fern,(G.Forst.) Holttum,E,Y,Endangered,Not Endemic to Australia,,152896.0,405033.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
16042.0,Plantae,Equisetopsida,Thelypteridaceae,Thelypteris confluens,,(Thunb.) C.V.Morton,V,Y,Vulnerable,Not Endemic to Australia,,152729.0,326164.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
8185.0,Plantae,Equisetopsida,Proteaceae,Macadamia jansenii,,C.L.Gross & P.H.Weston,CR,Y,Critically Endangered,Queensland Endemic,Endangered,,,,,
8486.0,Plantae,Equisetopsida,Psilotaceae,Tmesipteris lanceolata,,P.A.Dang.,PE,Y,Extinct in the wild,Queensland Endemic,Extinct,152837.0,381002.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
,,,,Leionema gracile,,,,,,,,223427.0,1255510.0,VU,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=21778
,,,,Lenwebbia prominens,,,,,,,,164339.0,577809.0,Near threatened,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=25944
,,,,Melaleuca groveana,,,,,,,,180872.0,1255393.0,NT,Atlas of Living Australia,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2892812
,,,,Cadellia pentastylis,,,,,,,,169815.0,334758.0,Vulnerable,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=13670
,,,,Liparis coelogynoides,,,,,,,,167722.0,1073668.0,LC,Queensland Government,https://www.data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
,,,,Acianthus amplexicaulis,,,,,,,,167723.0,993605.0,NT,QLD DEHP,https://www.data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
,,,,Cassia marksiana,,,,,,,,167777.0,537331.0,VU,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=14735
,,,,Gonocarpus hirtus,,,,,,,,223428.0,1096375.0,VU,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=29782
,,,,Phlegmariurus verticillatus,,,,,,,,167753.0,898148.0,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
,,,,Geijera salicifolia,,,,,,,,160393.0,185435.0,Least Concern,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=11430
,,,,Cryptocarya foetida,,,,,,,,167759.0,538000.0,VU,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=17577
,,,,Dodonaea hirsuta,,,,,,,,167764.0,954320.0,vulnerable ,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=17374
,,,,Hicksbeachia pinnatifolia,,,,,,,,168008.0,538045.0,VU,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=13878
,,,,Arundinella grevillensis,,,,,,,,223429.0,1251295.0,VU,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=14813
,,,,Zieria scopulus,,,,,,,,168010.0,1097883.0,CR,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=31680
,,,,Caustis blakei macrantha,,,,,,,,223318.0,1192957.0,VU,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=18196
,,,,Callitris baileyi,,,,,,,,168013.0,136285.0,NT,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=14766
,,,,Zieria bifida,,,,,,,,223195.0,1125311.0,EN,Queensland Nature Conservation Act 1992,https://collections.ala.org.au/public/show/dr652
,,,,Hibbertia hexandra,,,,,,,,223430.0,1125278.0,NT,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=11592
,,,,Pittosporum oreillyanum,,,,,,,,223432.0,1039197.0,NT,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=13124
,,,,Westringia sericea,,,,,,,,223433.0,786491.0,VU,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=13515
,,,,Eucryphia jinksii,,,,,,,,164693.0,178224.0,E,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=19354
,,,,Archidendron lovelliae,,,,,,,,168762.0,1240489.0,Vulnerable,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=14035
,,,,Rhodamnia dumicola,,,,,,,,169109.0,538060.0,CR,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=13406
,,,,Olearia heterocarpa,,,,,,,,223203.0,781886.0,NT,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=10030
,,,,Ninox strenua,,,,,,,,170161.0,20115.0,VU,Atlas of Living Australia,https://bie.ala.org.au/species/urn:lsid:biodiversity.org.au:afd.taxon:c303a58c-ffb9-4bf6-a71b-5e22299c5ee2#overview
,,,,Baloghia marmorata,,,,,,,,169472.0,538012.0,VU,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=11369
,,,,Acacia baueri,,,,,,,,159922.0,1019990.0,VU,Queensland,https://www.legislation.qld.gov.au/view/html/inforce/current/sl-2006-0206#sch.3
,,,,Eucalyptus hallii,,,,,,,,224630.0,1076760.0,VU,Queensland Nature Conservation Act 1992,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=20433
,,,,Pteropus conspicillatus,,,,,,,,169892.0,40911.0,EN,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=986
,,,,Melaleuca cheelii,,,,,,,,224631.0,954310.0,NT,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=14387
,,,,Boronia rivularis,,,,,,,,169672.0,911553.0,Near threatened,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=17842
,,,,Cryptandra ciliata,,,,,,,,162715.0,1061821.0,NT,Queensland,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2915189#overview
,,,,Cryptandra debilis,,,,,,,,162719.0,1134227.0,LC,Queensland,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2920997#overview
,,,,Ricinocarpos speciosus,,,,,,,,170026.0,1112197.0,VU,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=14088
