id,taxonid,taxonname,taxonstatus,authority,taxonurl
152889,867396,Phlegmariurus nummulariifolius,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
152893,140455,Pinalia fitzalanii,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=36416
152877,147193,Chiloglottis,Confidential,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=9614
152874,142478,Luisia,Confidential,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=21010
152867,425476,Acriopsis,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=20094
152880,429700,Rhizanthella,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=21402
152897,33933,Phyllurus gulbaru,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
152900,425697,Hydnophytum,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
152901,906518,Sarcochilus fitzgeraldii,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
152592,829505,Diuris oporina,NT,QLD DEHP,https://www.data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321?filters=Scientific_name%3ADiuris%20oporina
152655,441245,Nepenthes rowaniae,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
152561,83359,Thelymitra ixioides,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
162079,538062,Rhodamnia rubescens,CR,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=14255
152516,323932,Spiranthes sinensis,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
159546,803601,Notelaea ipsviciensis,E,QLD DEHP,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=81858
165519,444883,Xanthostemon oppositifolius,VU,Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=13088
152605,136281,Bowenia serrulata,LC,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
165521,162759,Eucalyptus raveretiana,LC,Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=14554
165526,534392,Dendrobium monophyllum,Least concern,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=14634
165527,534401,Pterostylis baptistii,Least concern,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=16345
165528,604773,Caladenia picta,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=9297
165530,365633,Livistona fulva,Vulnerable,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=3321
165541,553201,Pterostylis setifera,Near threatened,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=8556
165532,967156,Pterostylis acuminata,Least concern,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=12690
165533,557976,Pterostylis bicolor,Least concern,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=8142
165537,42959,Onychogalea frenata,Endangered ,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=907
165538,1178004,Pterostylis anatona,Least concern,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=18886
165539,962689,Pterostylis antennifera,Least concern,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=36226
165540,1076814,Pterostylis nigricans,Near threatened,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=9232
165534,1160178,Pterostylis bicornis,Vulnerable,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=8554
165542,1178011,Pterostylis scoliosa,Endangered,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=18888
159026,544002,Planchonella eerwah,Endangered,Nature Conservation Act 1992,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=17340
152896,405033,Pneumatopteris pennigera,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
152692,353964,Cryptostylis leptochila,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
161805,1091300,Plectranthus habrophyllus,EN,Nature Conservation Act 1992,http://155.187.2.69/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64589
161807,993333,Cupaniopsis tomentella,VU,Nature Conservation Act 1992 ,https://apps.des.qld.gov.au/species-search/details/?id=13688
165765,538090,Pararistolochia praevenosa,Near threatened,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=5983
152593,323699,Petalura gigantea,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
163724,116846,Calyptorhynchus lathami,Vulnerable,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=1171
164348,537996,Cupaniopsis newmanii,Near threatened,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=13637
164341,369316,Senna acclinis,Least concern,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=14242
164343,913024,Symplocos baeuerlenii,Vulnerable,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12565
164345,346223,Macadamia tetraphylla,Vulnerable,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=16748
164346,966593,Triunia robusta,Endangered,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=13085
164347,1041212,Cryptocarya floydii,Near threatened,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=11813
164433,574116,Corchorus cunninghamii,Endangered,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12604
164638,19275,Cyclopsitta diophthalma,LC,IUCN Red List,https://www.iucnredlist.org/species/22727581/94953288
264762,543994,Nothoalsomitra suberosa,NT,Queensland Nature Conservation Act 1992,https://bie.ala.org.au/species/https://id.biodiversity.org.au/node/apni/2909567
266701,1033502,Hakea trineura,VU,Queensland Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=14536
152452,140875,Bulbophyllum minutissimum,SL Confidential Species,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=17779
152732,323924,Prasophyllum brevilabre,SL,QLD DEHP,https://www.data.qld.gov.au/dataset/queensland-confidential-species/resource/7e3dcd53-4d3a-431e-b35c-d1acbc068b2a
264764,1233291,Genoplesium parvicallum,LC,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=39916
152453,553878,Prasophyllum flavum,SL,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=8895
264765,918921,Prasophyllum exile,NT,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=7909
264766,1255000,Prasophyllum incompositum,NT,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=7910
264767,553195,Prasophyllum odoratum,Confidential,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=8894
264768,1150953,Prasophyllum patens,Confidential,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=16368
264769,1255009,Prasophyllum wallum,VU,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=8488
264770,1092532,Prasophyllum campestre,NT,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=7908
264331,961868,Eucalyptus thozetiana,LC,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12428
264330,897936,Eucalyptus major,LC,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=13902
264343,782190,Hakea florulenta,LC,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=14537
164338,993923,Ardisia bakeri,Near threatened,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=12535
152555,369246,Pseudovanilla foliata,SL,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=12689
152574,441249,Nepenthes tenax,SL,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=31114
152505,804794,Genoplesium pumilum,SL,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=27542
262053,544007,Syzygium hodgkinsoniae,VU,Queensland Nature Conservation Act 1992,https://www.data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
266221,1403161,Calorodius thorntonensis,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
266708,1307614,Neoroepera buxifolia,VU,Queensland Department of Environment and Science,https://apps.des.qld.gov.au/species-search/details/?id=11318
161810,1032816,Macadamia ternifolia,VU,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=16747
266817,42983,Phascolarctos cinereus,EN,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=860
165461,543987,Gossia inophloia,CR,Queensland Government,https://apps.des.qld.gov.au/species-search/details/?id=27388
152663,406524,Thelymitra malvina,SL,QLD DEHP,https://apps.des.qld.gov.au/species-search/details/?id=7917
266788,1410222,Synima heterophylla,NT,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=41491
266910,1412987,Bulbophyllum globuliforme,NT,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=14018
152463,353966,Caladenia alata,NE,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
267024,22084,Adelotus brevis,vu,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=706
267437,1413424,Pakau pennigera,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
263526,866782,Aristolochia praevenosa,NT,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=5983
152662,796558,Corybas fordhamii,Endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
268967,370476,Lepiderema pulchella,VU,Queensland Nature Conservation Act 1992,https://apps.des.qld.gov.au/species-search/details/?id=13521
268880,1429513,Hymenasplenium wildii,endangered,QLD DEHP,https://data.qld.gov.au/dataset/conservation-status-of-queensland-wildlife/resource/1c8b4859-31a4-42e7-8e63-b7cf125d4321
